DATE,AWND,STATION,SNOW,LONGITUDE,TMAX,ELEVATION,TMIN,PRCP,LATITUDE,YEAR,MONTH,DAY,TEMP_MEAN,TEMP_RANGE,RAIN
2023-02-16,4.6,USW00014607,0.0,-68.01723,8.3,188.6,-3.8,0.0,46.87049,2023,2,16,2.2500000000000004,12.100000000000001,0
2023-02-17,5.2,USW00014607,356.0,-68.01723,-3.8,188.6,-17.1,27.7,46.87049,2023,2,17,-10.450000000000001,13.3,1
2023-02-18,2.4,USW00014607,0.0,-68.01723,-6.6,188.6,-21.6,0.0,46.87049,2023,2,18,-14.100000000000001,15.000000000000002,0
2023-02-19,3.0,USW00014607,0.0,-68.01723,1.1,188.6,-12.1,0.0,46.87049,2023,2,19,-5.5,13.2,0
2023-02-20,4.0,USW00014607,0.0,-68.01723,6.1,188.6,-8.2,0.0,46.87049,2023,2,20,-1.0499999999999998,14.299999999999999,0
2023-02-21,2.1,USW00014607,0.0,-68.01723,-6.0,188.6,-17.7,0.0,46.87049,2023,2,21,-11.85,11.7,0
2023-02-22,4.3,USW00014607,5.0,-68.01723,-4.9,188.6,-16.6,0.5,46.87049,2023,2,22,-10.75,11.700000000000001,1
2023-02-23,2.4,USW00014607,18.0,-68.01723,-11.6,188.6,-18.2,1.8,46.87049,2023,2,23,-14.899999999999999,6.6,1
2023-02-24,4.5,USW00014607,36.0,-68.01723,-12.1,188.6,-18.8,2.0,46.87049,2023,2,24,-15.45,6.700000000000001,1
2023-02-25,1.7,USW00014607,0.0,-68.01723,-11.6,188.6,-24.9,0.0,46.87049,2023,2,25,-18.25,13.299999999999999,0
2023-02-26,0.9,USW00014607,0.0,-68.01723,-9.9,188.6,-26.6,0.0,46.87049,2023,2,26,-18.25,16.700000000000003,0
2023-02-27,0.4,USW00014607,0.0,-68.01723,-6.0,188.6,-22.7,0.0,46.87049,2023,2,27,-14.35,16.7,0
2023-02-28,2.6,USW00014607,30.0,-68.01723,-4.3,188.6,-21.0,1.5,46.87049,2023,2,28,-12.65,16.7,1
2023-03-01,2.1,USW00014607,43.0,-68.01723,-1.0,188.6,-8.8,2.5,46.87049,2023,3,1,-4.9,7.800000000000001,1
2023-03-02,2.8,USW00014607,142.0,-68.01723,-2.7,188.6,-8.8,8.6,46.87049,2023,3,2,-5.75,6.1000000000000005,1
2023-03-03,3.9,USW00014607,5.0,-68.01723,-3.8,188.6,-16.6,0.3,46.87049,2023,3,3,-10.200000000000001,12.8,1
2023-03-04,2.2,USW00014607,0.0,-68.01723,-1.0,188.6,-19.9,0.0,46.87049,2023,3,4,-10.45,18.9,0
2023-03-05,5.5,USW00014607,0.0,-68.01723,4.4,188.6,-12.1,0.0,46.87049,2023,3,5,-3.8499999999999996,16.5,0
2023-03-06,7.8,USW00014607,8.0,-68.01723,-0.5,188.6,-3.2,0.5,46.87049,2023,3,6,-1.85,2.7,1
2023-03-07,3.6,USW00014607,15.0,-68.01723,3.9,188.6,-3.8,0.8,46.87049,2023,3,7,0.050000000000000044,7.699999999999999,1
2023-03-08,4.6,USW00014607,0.0,-68.01723,6.7,188.6,-0.5,0.3,46.87049,2023,3,8,3.1,7.2,1
2023-03-09,3.8,USW00014607,5.0,-68.01723,5.6,188.6,-1.0,0.3,46.87049,2023,3,9,2.3,6.6,1
2023-03-10,4.2,USW00014607,0.0,-68.01723,1.1,188.6,-6.6,0.0,46.87049,2023,3,10,-2.75,7.699999999999999,0
2023-03-11,2.2,USW00014607,0.0,-68.01723,3.9,188.6,-8.2,0.0,46.87049,2023,3,11,-2.1499999999999995,12.1,0
2023-03-12,1.0,USW00014607,0.0,-68.01723,6.7,188.6,-9.3,0.0,46.87049,2023,3,12,-1.3000000000000003,16.0,0
2023-03-13,2.2,USW00014607,0.0,-68.01723,5.0,188.6,-5.5,0.0,46.87049,2023,3,13,-0.25,10.5,0
2023-03-14,4.7,USW00014607,3.0,-68.01723,5.0,188.6,-1.6,0.0,46.87049,2023,3,14,1.7,6.6,0
2023-03-15,6.0,USW00014607,13.0,-68.01723,2.2,188.6,-2.1,0.8,46.87049,2023,3,15,0.050000000000000044,4.300000000000001,1
2023-03-16,5.0,USW00014607,0.0,-68.01723,4.4,188.6,-2.7,0.0,46.87049,2023,3,16,0.8500000000000001,7.1000000000000005,0
2023-03-17,2.7,USW00014607,53.0,-68.01723,6.1,188.6,-6.6,6.4,46.87049,2023,3,17,-0.25,12.7,1
2023-03-18,3.3,USW00014607,25.0,-68.01723,5.6,188.6,-1.0,1.8,46.87049,2023,3,18,2.3,6.6,1
2023-03-19,6.1,USW00014607,0.0,-68.01723,-1.0,188.6,-6.6,0.0,46.87049,2023,3,19,-3.8,5.6,0
2023-03-20,3.7,USW00014607,0.0,-68.01723,2.2,188.6,-10.5,0.0,46.87049,2023,3,20,-4.15,12.7,0
2023-03-21,1.9,USW00014607,66.0,-68.01723,4.4,188.6,-8.8,2.5,46.87049,2023,3,21,-2.2,13.200000000000001,1
2023-03-22,2.8,USW00014607,0.0,-68.01723,0.6,188.6,-11.6,0.0,46.87049,2023,3,22,-5.5,12.2,0
2023-03-23,2.7,USW00014607,132.0,-68.01723,-1.6,188.6,-6.6,15.2,46.87049,2023,3,23,-4.1,5.0,1
2023-03-24,4.5,USW00014607,0.0,-68.01723,1.7,188.6,-3.8,0.0,46.87049,2023,3,24,-1.0499999999999998,5.5,0
2023-03-25,2.1,USW00014607,5.0,-68.01723,1.1,188.6,-9.9,0.5,46.87049,2023,3,25,-4.4,11.0,1
2023-03-26,2.2,USW00014607,203.0,-68.01723,0.0,188.6,-2.7,15.2,46.87049,2023,3,26,-1.35,2.7,1
2023-03-27,0.6,USW00014607,0.0,-68.01723,3.3,188.6,-2.1,0.3,46.87049,2023,3,27,0.5999999999999999,5.4,1
2023-03-28,2.4,USW00014607,0.0,-68.01723,2.8,188.6,-1.0,0.0,46.87049,2023,3,28,0.8999999999999999,3.8,0
2023-03-29,2.1,USW00014607,0.0,-68.01723,4.4,188.6,-3.8,0.0,46.87049,2023,3,29,0.30000000000000027,8.2,0
2023-03-30,5.1,USW00014607,33.0,-68.01723,0.0,188.6,-6.6,1.5,46.87049,2023,3,30,-3.3,6.6,1
2023-03-31,3.7,USW00014607,0.0,-68.01723,3.9,188.6,-6.6,0.0,46.87049,2023,3,31,-1.3499999999999999,10.5,0
2023-04-01,4.2,USW00014607,28.0,-68.01723,2.2,188.6,-0.5,7.1,46.87049,2023,4,1,0.8500000000000001,2.7,1
2023-04-02,6.5,USW00014607,0.0,-68.01723,1.7,188.6,-9.3,0.0,46.87049,2023,4,2,-3.8000000000000003,11.0,0
2023-04-03,3.5,USW00014607,0.0,-68.01723,4.4,188.6,-12.1,0.0,46.87049,2023,4,3,-3.8499999999999996,16.5,0
2023-04-04,3.7,USW00014607,0.0,-68.01723,5.6,188.6,-4.9,0.0,46.87049,2023,4,4,0.34999999999999964,10.5,0
2023-04-05,2.1,USW00014607,56.0,-68.01723,0.6,188.6,-7.7,6.6,46.87049,2023,4,5,-3.5500000000000003,8.3,1
2023-04-06,4.3,USW00014607,0.0,-68.01723,3.9,188.6,-1.0,1.5,46.87049,2023,4,6,1.45,4.9,1
2023-04-07,6.0,USW00014607,10.0,-68.01723,4.4,188.6,-4.9,1.0,46.87049,2023,4,7,-0.25,9.3,1
2023-04-08,4.0,USW00014607,0.0,-68.01723,0.6,188.6,-9.3,0.0,46.87049,2023,4,8,-4.3500000000000005,9.9,0
2023-04-09,2.8,USW00014607,0.0,-68.01723,7.8,188.6,-7.1,0.0,46.87049,2023,4,9,0.3500000000000001,14.899999999999999,0
2023-04-10,3.5,USW00014607,0.0,-68.01723,15.6,188.6,-2.1,0.0,46.87049,2023,4,10,6.75,17.7,0
2023-04-11,3.1,USW00014607,0.0,-68.01723,14.4,188.6,5.6,0.8,46.87049,2023,4,11,10.0,8.8,1
2023-04-12,5.2,USW00014607,0.0,-68.01723,8.9,188.6,0.6,0.0,46.87049,2023,4,12,4.75,8.3,0
2023-04-13,2.4,USW00014607,0.0,-68.01723,17.2,188.6,-3.2,0.0,46.87049,2023,4,13,7.0,20.4,0
2023-04-14,3.4,USW00014607,0.0,-68.01723,12.2,188.6,1.7,0.0,46.87049,2023,4,14,6.949999999999999,10.5,0
2023-04-15,2.3,USW00014607,0.0,-68.01723,15.6,188.6,-1.6,0.0,46.87049,2023,4,15,7.0,17.2,0
2023-04-16,1.5,USW00014607,0.0,-68.01723,11.7,188.6,4.4,0.0,46.87049,2023,4,16,8.05,7.299999999999999,0
2023-04-17,3.0,USW00014607,0.0,-68.01723,14.4,188.6,4.4,0.5,46.87049,2023,4,17,9.4,10.0,1
2023-04-18,3.2,USW00014607,0.0,-68.01723,11.1,188.6,2.2,12.4,46.87049,2023,4,18,6.65,8.899999999999999,1
2023-04-19,2.6,USW00014607,0.0,-68.01723,8.9,188.6,0.6,0.0,46.87049,2023,4,19,4.75,8.3,0
2023-04-20,4.4,USW00014607,0.0,-68.01723,6.7,188.6,-1.0,0.0,46.87049,2023,4,20,2.85,7.7,0
2023-04-21,2.1,USW00014607,0.0,-68.01723,12.8,188.6,-2.7,0.0,46.87049,2023,4,21,5.050000000000001,15.5,0
2023-04-22,3.9,USW00014607,0.0,-68.01723,13.9,188.6,2.2,0.0,46.87049,2023,4,22,8.05,11.7,0
2023-04-23,4.1,USW00014607,0.0,-68.01723,17.2,188.6,2.8,0.0,46.87049,2023,4,23,10.0,14.399999999999999,0
2023-04-24,3.8,USW00014607,0.0,-68.01723,13.9,188.6,2.8,0.0,46.87049,2023,4,24,8.35,11.100000000000001,0
2023-04-25,2.2,USW00014607,0.0,-68.01723,8.9,188.6,2.2,0.0,46.87049,2023,4,25,5.550000000000001,6.7,0
2023-04-26,1.6,USW00014607,0.0,-68.01723,12.2,188.6,3.9,0.0,46.87049,2023,4,26,8.049999999999999,8.299999999999999,0
2023-04-27,2.3,USW00014607,0.0,-68.01723,16.1,188.6,0.6,0.0,46.87049,2023,4,27,8.350000000000001,15.500000000000002,0
2023-04-28,1.5,USW00014607,0.0,-68.01723,19.4,188.6,-0.5,0.0,46.87049,2023,4,28,9.45,19.9,0
2023-04-29,3.3,USW00014607,0.0,-68.01723,19.4,188.6,3.9,0.0,46.87049,2023,4,29,11.649999999999999,15.499999999999998,0
2023-04-30,4.3,USW00014607,0.0,-68.01723,13.9,188.6,8.9,0.0,46.87049,2023,4,30,11.4,5.0,0
2023-05-01,6.5,USW00014607,0.0,-68.01723,11.1,188.6,6.7,10.4,46.87049,2023,5,1,8.9,4.3999999999999995,1
2023-05-02,4.6,USW00014607,0.0,-68.01723,14.4,188.6,5.0,0.0,46.87049,2023,5,2,9.7,9.4,0
2023-05-03,4.4,USW00014607,0.0,-68.01723,7.8,188.6,3.3,0.5,46.87049,2023,5,3,5.55,4.5,1
2023-05-04,5.1,USW00014607,0.0,-68.01723,12.8,188.6,3.3,0.0,46.87049,2023,5,4,8.05,9.5,0
2023-05-05,3.8,USW00014607,0.0,-68.01723,19.4,188.6,3.3,0.0,46.87049,2023,5,5,11.35,16.099999999999998,0
2023-05-06,3.5,USW00014607,0.0,-68.01723,22.2,188.6,2.8,0.0,46.87049,2023,5,6,12.5,19.4,0
2023-05-07,3.5,USW00014607,0.0,-68.01723,22.2,188.6,4.4,0.0,46.87049,2023,5,7,13.3,17.799999999999997,0
2023-05-08,5.6,USW00014607,0.0,-68.01723,11.1,188.6,1.1,0.3,46.87049,2023,5,8,6.1,10.0,1
2023-05-09,4.2,USW00014607,0.0,-68.01723,11.7,188.6,0.6,0.0,46.87049,2023,5,9,6.1499999999999995,11.1,0
2023-05-10,2.6,USW00014607,0.0,-68.01723,18.9,188.6,1.1,0.0,46.87049,2023,5,10,10.0,17.799999999999997,0
2023-05-11,1.2,USW00014607,0.0,-68.01723,22.8,188.6,1.7,0.0,46.87049,2023,5,11,12.25,21.1,0
2023-05-12,2.0,USW00014607,0.0,-68.01723,25.0,188.6,5.0,5.8,46.87049,2023,5,12,15.0,20.0,1
2023-05-13,4.6,USW00014607,0.0,-68.01723,11.7,188.6,4.4,0.0,46.87049,2023,5,13,8.05,7.299999999999999,0
2023-05-14,5.8,USW00014607,0.0,-68.01723,15.0,188.6,5.0,0.0,46.87049,2023,5,14,10.0,10.0,0
2023-05-15,3.6,USW00014607,0.0,-68.01723,19.4,188.6,5.6,0.0,46.87049,2023,5,15,12.5,13.799999999999999,0
2023-05-16,2.6,USW00014607,0.0,-68.01723,12.2,188.6,3.9,0.3,46.87049,2023,5,16,8.049999999999999,8.299999999999999,1
2023-05-17,4.8,USW00014607,0.0,-68.01723,8.3,188.6,0.6,0.0,46.87049,2023,5,17,4.45,7.700000000000001,0
2023-05-18,4.2,USW00014607,0.0,-68.01723,13.9,188.6,0.0,0.0,46.87049,2023,5,18,6.95,13.9,0
2023-05-19,4.5,USW00014607,0.0,-68.01723,21.7,188.6,2.2,0.0,46.87049,2023,5,19,11.95,19.5,0
2023-05-20,4.9,USW00014607,0.0,-68.01723,21.7,188.6,9.4,2.0,46.87049,2023,5,20,15.55,12.299999999999999,1
2023-05-21,5.4,USW00014607,0.0,-68.01723,20.6,188.6,5.6,17.8,46.87049,2023,5,21,13.100000000000001,15.000000000000002,1
2023-05-22,1.8,USW00014607,0.0,-68.01723,15.0,188.6,0.0,0.0,46.87049,2023,5,22,7.5,15.0,0
2023-05-23,3.6,USW00014607,0.0,-68.01723,21.7,188.6,0.0,0.0,46.87049,2023,5,23,10.85,21.7,0
2023-05-24,2.9,USW00014607,0.0,-68.01723,13.3,188.6,7.2,22.9,46.87049,2023,5,24,10.25,6.1000000000000005,1
2023-05-25,4.6,USW00014607,0.0,-68.01723,8.3,188.6,2.2,10.2,46.87049,2023,5,25,5.25,6.1000000000000005,1
2023-05-26,2.5,USW00014607,0.0,-68.01723,15.6,188.6,2.2,0.8,46.87049,2023,5,26,8.9,13.399999999999999,1
2023-05-27,2.8,USW00014607,0.0,-68.01723,23.9,188.6,8.9,0.0,46.87049,2023,5,27,16.4,14.999999999999998,0
2023-05-28,5.1,USW00014607,0.0,-68.01723,30.0,188.6,11.7,0.0,46.87049,2023,5,28,20.85,18.3,0
2023-05-29,3.0,USW00014607,0.0,-68.01723,20.6,188.6,6.1,0.0,46.87049,2023,5,29,13.350000000000001,14.500000000000002,0
2023-05-30,2.0,USW00014607,0.0,-68.01723,27.8,188.6,3.9,0.0,46.87049,2023,5,30,15.85,23.900000000000002,0
2023-05-31,1.5,USW00014607,0.0,-68.01723,32.8,188.6,10.0,0.0,46.87049,2023,5,31,21.4,22.799999999999997,0
2023-06-01,1.5,USW00014607,0.0,-68.01723,33.9,188.6,13.9,0.0,46.87049,2023,6,1,23.9,20.0,0
2023-06-02,3.5,USW00014607,0.0,-68.01723,22.2,188.6,6.7,7.9,46.87049,2023,6,2,14.45,15.5,1
2023-06-03,4.7,USW00014607,0.0,-68.01723,11.7,188.6,5.0,2.0,46.87049,2023,6,3,8.35,6.699999999999999,1
2023-06-04,3.6,USW00014607,0.0,-68.01723,15.0,188.6,5.0,5.8,46.87049,2023,6,4,10.0,10.0,1
2023-06-05,4.0,USW00014607,0.0,-68.01723,12.2,188.6,7.2,5.6,46.87049,2023,6,5,9.7,4.999999999999999,1
2023-06-06,5.9,USW00014607,0.0,-68.01723,11.7,188.6,8.9,15.0,46.87049,2023,6,6,10.3,2.799999999999999,1
2023-06-07,3.8,USW00014607,0.0,-68.01723,12.2,188.6,8.3,4.8,46.87049,2023,6,7,10.25,3.8999999999999986,1
2023-06-08,3.1,USW00014607,0.0,-68.01723,14.4,188.6,7.8,5.6,46.87049,2023,6,8,11.1,6.6000000000000005,1
2023-06-09,1.6,USW00014607,0.0,-68.01723,15.0,188.6,8.9,0.3,46.87049,2023,6,9,11.95,6.1,1
2023-06-10,0.8,USW00014607,0.0,-68.01723,17.2,188.6,8.9,5.6,46.87049,2023,6,10,13.05,8.299999999999999,1
2023-06-11,1.7,USW00014607,0.0,-68.01723,23.3,188.6,6.7,0.0,46.87049,2023,6,11,15.0,16.6,0
2023-06-12,1.5,USW00014607,0.0,-68.01723,26.7,188.6,9.4,0.0,46.87049,2023,6,12,18.05,17.299999999999997,0
2023-06-13,1.8,USW00014607,0.0,-68.01723,26.1,188.6,11.1,0.0,46.87049,2023,6,13,18.6,15.000000000000002,0
2023-06-14,2.1,USW00014607,0.0,-68.01723,22.2,188.6,15.6,0.3,46.87049,2023,6,14,18.9,6.6,1
2023-06-15,2.6,USW00014607,0.0,-68.01723,21.7,188.6,13.9,0.0,46.87049,2023,6,15,17.8,7.799999999999999,0
2023-06-16,2.3,USW00014607,0.0,-68.01723,20.0,188.6,10.6,0.0,46.87049,2023,6,16,15.3,9.4,0
2023-06-17,3.8,USW00014607,0.0,-68.01723,14.4,188.6,8.9,7.1,46.87049,2023,6,17,11.65,5.5,1
2023-06-18,4.8,USW00014607,0.0,-68.01723,11.7,188.6,8.9,7.4,46.87049,2023,6,18,10.3,2.799999999999999,1
2023-06-19,2.6,USW00014607,0.0,-68.01723,17.8,188.6,8.9,0.0,46.87049,2023,6,19,13.350000000000001,8.9,0
2023-06-20,1.0,USW00014607,0.0,-68.01723,21.1,188.6,10.6,0.0,46.87049,2023,6,20,15.850000000000001,10.500000000000002,0
2023-06-21,1.1,USW00014607,0.0,-68.01723,26.7,188.6,8.9,0.0,46.87049,2023,6,21,17.8,17.799999999999997,0
2023-06-22,2.4,USW00014607,0.0,-68.01723,28.9,188.6,12.2,0.0,46.87049,2023,6,22,20.549999999999997,16.7,0
2023-06-23,2.0,USW00014607,0.0,-68.01723,31.7,188.6,14.4,0.0,46.87049,2023,6,23,23.05,17.299999999999997,0
2023-06-24,2.8,USW00014607,0.0,-68.01723,30.0,188.6,16.7,7.1,46.87049,2023,6,24,23.35,13.3,1
2023-06-25,2.2,USW00014607,0.0,-68.01723,27.2,188.6,17.2,1.3,46.87049,2023,6,25,22.2,10.0,1
2023-06-26,3.2,USW00014607,0.0,-68.01723,21.1,188.6,13.9,5.1,46.87049,2023,6,26,17.5,7.200000000000001,1
2023-06-27,3.8,USW00014607,0.0,-68.01723,21.7,188.6,13.9,1.3,46.87049,2023,6,27,17.8,7.799999999999999,1
2023-06-28,4.6,USW00014607,0.0,-68.01723,23.3,188.6,17.8,1.8,46.87049,2023,6,28,20.55,5.5,1
2023-06-29,3.8,USW00014607,0.0,-68.01723,22.8,188.6,17.8,4.8,46.87049,2023,6,29,20.3,5.0,1
2023-06-30,3.0,USW00014607,0.0,-68.01723,25.0,188.6,18.3,0.3,46.87049,2023,6,30,21.65,6.699999999999999,1
2023-07-01,4.2,USW00014607,0.0,-68.01723,27.2,188.6,18.3,0.0,46.87049,2023,7,1,22.75,8.899999999999999,0
2023-07-02,3.9,USW00014607,0.0,-68.01723,23.3,188.6,17.8,0.3,46.87049,2023,7,2,20.55,5.5,1
2023-07-03,1.4,USW00014607,0.0,-68.01723,26.1,188.6,16.7,0.0,46.87049,2023,7,3,21.4,9.400000000000002,0
2023-07-04,1.4,USW00014607,0.0,-68.01723,30.0,188.6,17.8,0.5,46.87049,2023,7,4,23.9,12.2,1
2023-07-05,1.2,USW00014607,0.0,-68.01723,30.6,188.6,16.1,0.0,46.87049,2023,7,5,23.35,14.5,0
2023-07-06,1.3,USW00014607,0.0,-68.01723,32.8,188.6,17.8,0.0,46.87049,2023,7,6,25.299999999999997,14.999999999999996,0
2023-07-07,1.5,USW00014607,0.0,-68.01723,32.2,188.6,20.0,15.5,46.87049,2023,7,7,26.1,12.200000000000003,1
2023-07-08,1.5,USW00014607,0.0,-68.01723,30.0,188.6,20.0,1.5,46.87049,2023,7,8,25.0,10.0,1
2023-07-09,2.7,USW00014607,0.0,-68.01723,27.8,188.6,19.4,0.0,46.87049,2023,7,9,23.6,8.400000000000002,0
2023-07-10,2.6,USW00014607,0.0,-68.01723,26.1,188.6,19.4,0.0,46.87049,2023,7,10,22.75,6.700000000000003,0
2023-07-11,3.3,USW00014607,0.0,-68.01723,23.3,188.6,16.7,11.7,46.87049,2023,7,11,20.0,6.600000000000001,1
2023-07-12,1.7,USW00014607,0.0,-68.01723,27.8,188.6,15.0,0.3,46.87049,2023,7,12,21.4,12.8,1
2023-07-13,2.1,USW00014607,0.0,-68.01723,27.8,188.6,14.4,0.3,46.87049,2023,7,13,21.1,13.4,1
2023-07-14,3.2,USW00014607,0.0,-68.01723,27.2,188.6,19.4,11.7,46.87049,2023,7,14,23.299999999999997,7.800000000000001,1
2023-07-15,3.3,USW00014607,0.0,-68.01723,25.6,188.6,19.4,0.8,46.87049,2023,7,15,22.5,6.200000000000003,1
2023-07-16,4.5,USW00014607,0.0,-68.01723,23.3,188.6,20.6,4.8,46.87049,2023,7,16,21.950000000000003,2.6999999999999993,1
2023-07-17,3.2,USW00014607,0.0,-68.01723,29.4,188.6,20.6,10.7,46.87049,2023,7,17,25.0,8.799999999999997,1
2023-07-18,2.6,USW00014607,0.0,-68.01723,27.8,188.6,18.3,8.6,46.87049,2023,7,18,23.05,9.5,1
2023-07-19,2.3,USW00014607,0.0,-68.01723,27.2,188.6,17.2,29.5,46.87049,2023,7,19,22.2,10.0,1
2023-07-20,0.8,USW00014607,0.0,-68.01723,25.6,188.6,13.9,0.0,46.87049,2023,7,20,19.75,11.700000000000001,0
2023-07-21,2.4,USW00014607,0.0,-68.01723,26.7,188.6,14.4,0.0,46.87049,2023,7,21,20.55,12.299999999999999,0
2023-07-22,2.2,USW00014607,0.0,-68.01723,27.2,188.6,17.8,8.4,46.87049,2023,7,22,22.5,9.399999999999999,1
2023-07-23,1.4,USW00014607,0.0,-68.01723,25.6,188.6,15.6,0.0,46.87049,2023,7,23,20.6,10.000000000000002,0
2023-07-24,2.2,USW00014607,0.0,-68.01723,29.4,188.6,15.6,0.0,46.87049,2023,7,24,22.5,13.799999999999999,0
2023-07-25,2.0,USW00014607,0.0,-68.01723,27.8,188.6,17.8,0.0,46.87049,2023,7,25,22.8,10.0,0
2023-07-26,2.6,USW00014607,0.0,-68.01723,27.2,188.6,16.1,0.0,46.87049,2023,7,26,21.65,11.099999999999998,0
2023-07-27,2.7,USW00014607,0.0,-68.01723,27.2,188.6,16.7,0.5,46.87049,2023,7,27,21.95,10.5,1
2023-07-28,2.6,USW00014607,0.0,-68.01723,29.4,188.6,14.4,7.1,46.87049,2023,7,28,21.9,14.999999999999998,1
2023-07-29,2.6,USW00014607,0.0,-68.01723,22.2,188.6,13.3,0.0,46.87049,2023,7,29,17.75,8.899999999999999,0
2023-07-30,3.3,USW00014607,0.0,-68.01723,23.3,188.6,12.8,0.0,46.87049,2023,7,30,18.05,10.5,0
2023-07-31,1.5,USW00014607,0.0,-68.01723,20.0,188.6,10.0,2.0,46.87049,2023,7,31,15.0,10.0,1
2023-08-01,2.0,USW00014607,0.0,-68.01723,21.1,188.6,7.8,0.0,46.87049,2023,8,1,14.450000000000001,13.3,0
2023-08-02,2.3,USW00014607,0.0,-68.01723,23.9,188.6,7.8,0.0,46.87049,2023,8,2,15.85,16.099999999999998,0
2023-08-03,3.0,USW00014607,0.0,-68.01723,23.3,188.6,9.4,2.0,46.87049,2023,8,3,16.35,13.9,1
2023-08-04,4.5,USW00014607,0.0,-68.01723,17.8,188.6,16.1,12.7,46.87049,2023,8,4,16.950000000000003,1.6999999999999993,1
2023-08-05,1.8,USW00014607,0.0,-68.01723,22.2,188.6,13.3,8.1,46.87049,2023,8,5,17.75,8.899999999999999,1
2023-08-06,2.0,USW00014607,0.0,-68.01723,23.3,188.6,12.2,0.0,46.87049,2023,8,6,17.75,11.100000000000001,0
2023-08-07,2.1,USW00014607,0.0,-68.01723,22.8,188.6,11.7,0.0,46.87049,2023,8,7,17.25,11.100000000000001,0
2023-08-08,3.4,USW00014607,0.0,-68.01723,17.8,188.6,13.9,23.1,46.87049,2023,8,8,15.850000000000001,3.9000000000000004,1
2023-08-09,3.2,USW00014607,0.0,-68.01723,21.7,188.6,16.1,3.8,46.87049,2023,8,9,18.9,5.599999999999998,1
2023-08-10,3.1,USW00014607,0.0,-68.01723,25.6,188.6,16.7,0.0,46.87049,2023,8,10,21.15,8.900000000000002,0
2023-08-11,2.0,USW00014607,0.0,-68.01723,18.9,188.6,14.4,22.6,46.87049,2023,8,11,16.65,4.499999999999998,1
2023-08-12,1.9,USW00014607,0.0,-68.01723,21.7,188.6,12.8,0.0,46.87049,2023,8,12,17.25,8.899999999999999,0
2023-08-13,1.9,USW00014607,0.0,-68.01723,21.1,188.6,13.9,16.3,46.87049,2023,8,13,17.5,7.200000000000001,1
2023-08-14,1.6,USW00014607,0.0,-68.01723,24.4,188.6,13.9,1.8,46.87049,2023,8,14,19.15,10.499999999999998,1
2023-08-15,0.7,USW00014607,0.0,-68.01723,23.9,188.6,13.3,0.0,46.87049,2023,8,15,18.6,10.599999999999998,0
2023-08-16,2.4,USW00014607,0.0,-68.01723,23.9,188.6,12.2,0.0,46.87049,2023,8,16,18.049999999999997,11.7,0
2023-08-17,3.5,USW00014607,0.0,-68.01723,24.4,188.6,17.2,0.0,46.87049,2023,8,17,20.799999999999997,7.199999999999999,0
2023-08-18,3.5,USW00014607,0.0,-68.01723,22.2,188.6,18.3,18.8,46.87049,2023,8,18,20.25,3.8999999999999986,1
2023-08-19,2.6,USW00014607,0.0,-68.01723,23.3,188.6,16.1,0.5,46.87049,2023,8,19,19.700000000000003,7.199999999999999,1
2023-08-20,2.4,USW00014607,0.0,-68.01723,24.4,188.6,13.3,0.0,46.87049,2023,8,20,18.85,11.099999999999998,0
2023-08-21,3.2,USW00014607,0.0,-68.01723,21.1,188.6,12.2,0.8,46.87049,2023,8,21,16.65,8.900000000000002,1
2023-08-22,3.0,USW00014607,0.0,-68.01723,20.0,188.6,9.4,0.0,46.87049,2023,8,22,14.7,10.6,0
2023-08-23,2.4,USW00014607,0.0,-68.01723,23.9,188.6,7.2,0.0,46.87049,2023,8,23,15.549999999999999,16.7,0
2023-08-24,0.7,USW00014607,0.0,-68.01723,25.0,188.6,8.3,0.0,46.87049,2023,8,24,16.65,16.7,0
2023-08-25,3.8,USW00014607,0.0,-68.01723,18.3,188.6,13.9,8.6,46.87049,2023,8,25,16.1,4.4,1
2023-08-26,2.4,USW00014607,0.0,-68.01723,23.3,188.6,12.8,0.0,46.87049,2023,8,26,18.05,10.5,0
2023-08-27,2.4,USW00014607,0.0,-68.01723,22.2,188.6,8.9,0.0,46.87049,2023,8,27,15.55,13.299999999999999,0
2023-08-28,1.5,USW00014607,0.0,-68.01723,24.4,188.6,7.2,0.0,46.87049,2023,8,28,15.799999999999999,17.2,0
2023-08-29,3.5,USW00014607,0.0,-68.01723,23.3,188.6,14.4,0.0,46.87049,2023,8,29,18.85,8.9,0
2023-08-30,2.7,USW00014607,0.0,-68.01723,20.0,188.6,13.3,48.5,46.87049,2023,8,30,16.65,6.699999999999999,1
2023-08-31,4.2,USW00014607,0.0,-68.01723,18.3,188.6,8.3,0.0,46.87049,2023,8,31,13.3,10.0,0
2023-09-01,1.3,USW00014607,0.0,-68.01723,21.7,188.6,6.1,0.0,46.87049,2023,9,1,13.899999999999999,15.6,0
2023-09-02,2.9,USW00014607,0.0,-68.01723,25.0,188.6,9.4,0.0,46.87049,2023,9,2,17.2,15.6,0
2023-09-03,2.1,USW00014607,0.0,-68.01723,25.6,188.6,14.4,0.0,46.87049,2023,9,3,20.0,11.200000000000001,0
2023-09-04,1.0,USW00014607,0.0,-68.01723,30.0,188.6,15.0,0.0,46.87049,2023,9,4,22.5,15.0,0
2023-09-05,2.1,USW00014607,0.0,-68.01723,30.0,188.6,17.2,0.0,46.87049,2023,9,5,23.6,12.8,0
